-0.344948725,-2.55403032,-1.230087901,-0.542541482,-0.125719193,0.071270698,0.858759587,0.768603198
-0.430290078,-2.469750569,-1.230087901,-0.532243667,0.009398761,0.14520959,0.718194117,1.05407359
-0.344948725,-2.469750569,-1.091463769,-0.547294319,-0.484241551,0.000338567,0.793295382,1.022581363
-0.259607372,-2.469750569,-1.230087901,-0.565513529,0.077644204,-0.025986945,-0.592655559,-0.881467953
-0.515631431,-2.385470818,-1.230087901,-0.586901297,0.475599996,-1.043380225,-1.207139812,-0.189935688
-0.430290078,-2.385470818,-1.091463769,-0.36747864,-0.699521955,-0.34998977,0.625094796,1.130954778
-0.344948725,-2.385470818,-1.034043777,-0.476001759,-0.81976906,-0.154992773,0.393894744,1.410786813
-0.259607372,-2.385470818,-1.091463769,-0.556799994,-0.911734031,-0.474286035,0.626500312,0.540578434
-0.174266019,-2.385470818,-1.230087901,-0.58056418,-0.187254183,0.716819867,1.393769207,2.491035627
-0.515631431,-2.301191067,-1.230087901,-0.569474226,0.999522529,-0.998421878,-1.3300106,-0.237336569
-0.430290078,-2.301191067,-1.091463769,0.117310769,-0.393984858,-0.069270963,0.762007091,0.066525812
-0.344948725,-2.301191067,-0.952839638,-0.245489148,-0.747637085,-0.749118193,-1.673033897,-1.491166994
-0.259607372,-2.301191067,-1.034043777,-0.502934504,-0.725179172,-0.536235367,0.376831807,1.035668032
-0.174266019,-2.301191067,-1.091463769,-0.533827946,-0.833081377,0.029939556,-0.307984374,1.998914333
-0.088924666,-2.301191067,-1.230087901,-0.588485576,0.36889153,-0.298670118,0.613764311,2.043482549
-0.515631431,-2.216911317,-1.230087901,-0.541749342,1.259650222,-0.807644663,0.254231814,0.960114896
-0.430290078,-2.216911317,-1.091463769,0.464267894,0.102301473,0.314610347,1.150329634,0.403373595
-0.344948725,-2.216911317,-0.952839638,1.056788282,-0.704239768,-0.112265838,0.342072591,-0.263471433
-0.259607372,-2.216911317,-0.920114915,0.350199798,-0.261366177,-0.02915252,0.56495794,1.686609556
-0.174266019,-2.216911317,-1.034043777,-0.469664642,-0.56835569,-0.314916051,0.126357218,2.660479076
-0.088924666,-2.216911317,-1.091463769,-0.538580784,0.417349234,0.157909496,0.34661519,0.783932081
-0.600972784,-2.132631566,-1.230087901,-0.583732738,1.041572477,-0.988210587,-0.137070199,-0.291352907
-0.515631431,-2.132631566,-1.091463769,-0.552839296,0.64829044,-0.792264254,-0.174925052,0.865702732
-0.430290078,-2.132631566,-1.034043777,-0.380152873,-1.00201938,-0.680371505,0.384398474,-0.00520269
-0.344948725,-2.132631566,-0.920114915,-0.389658547,-0.560858523,-0.298044908,-0.149865109,0.398441327
-0.259607372,-2.132631566,-0.837999654,-0.441147618,-0.924652777,0.738999873,0.57032793,2.601015679
-0.174266019,-2.132631566,-0.920114915,-0.497389527,0.113355963,0.360247443,1.780154972,2.515618024
-0.088924666,-2.132631566,-1.034043777,-0.540957202,0.12704634,0.12567985,-0.087846663,0.980409501
-0.003583313,-2.132631566,-1.091463769,-0.573434924,1.365899669,-0.031697391,-0.12635619,-0.003140874
-0.600972784,-2.048351815,-1.230087901,-0.567889947,1.641461819,-0.694316075,0.301109943,-0.201165086
-0.515631431,-2.048351815,-1.091463769,1.20412624,0.07090595,-0.35925722,-0.845095285,-0.026038856
-0.430290078,-2.048351815,-0.952839638,-0.315197429,0.988470178,0.682022682,0.413546623,-0.03398521
-0.344948725,-2.048351815,-0.837999654,-0.354012267,-0.931012734,-0.958127256,-1.834879822,0.046223329
-0.259607372,-2.048351815,-0.730271491,-0.468080363,-0.611264024,-0.587466965,-1.36627008,-0.560185257
-0.174266019,-2.048351815,-0.814215506,-0.45540613,-0.85359482,-0.228306144,-1.699998596,1.336495026
-0.088924666,-2.048351815,-0.952839638,-0.502934504,0.165007245,0.296475398,-0.903908813,0.404214037
